OMEGA,AMPL
9.990999999999967685e-01,9.001743151359234418e-02
9.991499999999967629e-01,8.926604463709318649e-02
9.991999999999967574e-01,8.854897241583613299e-02
9.992499999999967519e-01,8.786032216389595695e-02
9.992999999999967464e-01,8.719569119702418047e-02
9.993499999999967409e-01,8.655178116940816235e-02
9.993999999999967354e-01,8.592609687222767245e-02
9.994499999999967299e-01,8.531671457775338863e-02
9.994999999999967244e-01,8.472210190823881160e-02
9.995499999999967189e-01,8.414097516364263396e-02
9.995999999999967134e-01,8.357218134072950944e-02
9.996499999999967079e-01,8.301459559896841311e-02
9.996999999999967024e-01,8.246702589886995005e-02
9.997499999999966969e-01,8.192811809095527920e-02
9.997999999999966914e-01,8.139625639993242068e-02
9.998499999999966859e-01,8.086945542335233217e-02
9.998999999999966803e-01,8.034524148529804954e-02
9.999499999999966748e-01,7.982052415940361911e-02
9.999999999999966693e-01,7.929146412832543955e-02
