OMEGA,AMPL
9.990999999999967685e-01,9.001746232852346485e-02
9.991499999999967629e-01,8.926607393915364508e-02
9.991999999999967574e-01,8.854900047632408011e-02
9.992499999999967519e-01,8.786034918562636575e-02
9.992999999999967464e-01,8.719571733159936500e-02
9.993499999999967409e-01,8.655180653083825726e-02
9.993999999999967354e-01,8.592612154745242481e-02
9.994499999999967299e-01,8.531673863476695041e-02
9.994999999999967244e-01,8.472212540244178358e-02
9.995499999999967189e-01,8.414099814298953151e-02
9.995999999999967134e-01,8.357220385006310093e-02
9.996499999999967079e-01,8.301461768393912644e-02
9.996999999999967024e-01,8.246704760969904291e-02
9.997499999999966969e-01,8.192813948628653586e-02
9.997999999999966914e-01,8.139627755097388062e-02
9.998499999999966859e-01,8.086947641840301626e-02
9.998999999999966803e-01,8.034526243470702100e-02
9.999499999999966748e-01,7.982054520085525573e-02
9.999999999999966693e-01,7.929148543207276134e-02
