OMEGA,AMPL
9.990999999999967685e-01,9.001746229801678434e-02
9.991499999999967629e-01,8.926607391014387827e-02
9.991999999999967574e-01,8.854900044854389918e-02
9.992499999999967519e-01,8.786034915887551422e-02
9.992999999999967464e-01,8.719571730572593660e-02
9.993499999999967409e-01,8.655180650573029988e-02
9.993999999999967354e-01,8.592612152302560313e-02
9.994499999999967299e-01,8.531673861094966893e-02
9.994999999999967244e-01,8.472212537918340225e-02
9.995499999999967189e-01,8.414099812024045111e-02
9.995999999999967134e-01,8.357220382777925949e-02
9.996499999999967079e-01,8.301461766207471338e-02
9.996999999999967024e-01,8.246704758820463943e-02
9.997499999999966969e-01,8.192813946510638101e-02
9.997999999999966914e-01,8.139627753003604582e-02
9.998499999999966859e-01,8.086947639761675466e-02
9.998999999999966803e-01,8.034526241396736101e-02
9.999499999999966748e-01,7.982054518002525134e-02
9.999999999999966693e-01,7.929148541098247904e-02
