OMEGA,AMPL
9.990999999999967685e-01,9.001715417946981601e-02
9.991499999999967629e-01,8.926578091838760498e-02
9.991999999999967574e-01,8.854871987097312491e-02
9.992499999999967519e-01,8.786007896763035896e-02
9.992999999999967464e-01,8.719545598499665873e-02
9.993499999999967409e-01,8.655155291557369013e-02
9.993999999999967354e-01,8.592587479415922380e-02
9.994499999999967299e-01,8.531649806354461851e-02
9.994999999999967244e-01,8.472189045926672990e-02
9.995499999999967189e-01,8.414076834835276797e-02
9.995999999999967134e-01,8.357197875551584942e-02
9.996499999999967079e-01,8.301439683297665018e-02
9.996999999999967024e-01,8.246683050010181204e-02
9.997499999999966969e-01,8.192792553156474922e-02
9.997999999999966914e-01,8.139606603902929671e-02
9.998499999999966859e-01,8.086926646621535320e-02
9.998999999999966803e-01,8.034505293870757014e-02
9.999499999999966748e-01,7.982033478415118122e-02
9.999999999999966693e-01,7.929127239205309430e-02
